Lulu ‘s Home	60 Wilton Rd, Guelph, ON,N1E 7L6, Canada	Unknown	43.5784591	-80.26754059999999	lodging
London House Bed & Breakfast	80 London Rd W, Guelph, ON,N1H 2B7, Canada	Unknown	43.548103	-80.2591209	lodging
Willow Manor	408 Willow Rd, Guelph, ON,N1H 6S5, Canada	Unknown	43.5370529	-80.2822723	lodging
Kortright Apartments	79 Conroy Crescent, Guelph, ON,N1G 2V5, Canada	Unknown	43.5089955	-80.252562	lodging
The Pro Dog Walkers	Jones, Jones Baseline, Guelph, ON,N1H 6H8, Canada	0800-2100	43.58647120000001	-80.1959413	lodging
University of Guelph Summer Hostel	50 Stone Rd E, Guelph, ON,N1G 2W1, Canada	Unknown	43.5351731	-80.22294649999999	lodging
Avalon ON,the Parkway - CLV Group	100 Silvercreek Pkwy N, Guelph, ON,N1H 7E9, Canada	Unknown	43.537294	-80.2774577	lodging
Lyon's Den Bed & Breakfast	18 University Ave E, Guelph, ON,N1G 1M9, Canada	0800-2200	43.5352691	-80.2332433	lodging
Rustic Rescue	41 Norwich St E, Guelph, ON,N1H 8E2, Canada	Unknown	43.54921809999999	-80.2536074	lodging
Western Hotel & Executive Suites	72 Macdonell St, Guelph, ON,N1H 2Z6, Canada	1130-0000	43.54517999999999	-80.247619	lodging
Homewood Health	25 Elizabeth St, Guelph, ON,N1E 2X1, Canada	Unknown	43.5481518	-80.2410336	lodging
Juju	24 Hood St, Guelph, ON,N1E 5W3, Canada	Unknown	43.54277030000001	-80.2354256	lodging
Guelph Campus Police	Trent Bldg, 32 Trent Ln, Guelph, ON,N1G, Canada	Unknown	43.53378840000001	-80.228206	lodging
The Manor Motel	211 Silvercreek Pkwy S, Guelph, ON,N1H 3K5, Canada	Unknown	43.5280874	-80.26441229999999	lodging
WCC 12	49 Rhonda Rd, Guelph, ON,N1H 7A4, Canada	Unknown	43.53568909999999	-80.2797634	lodging
University of Guelph West Residences	Guelph, ON,N1G 4S7, Canada	Unknown	43.52579679999999	-80.2346044	lodging
Sonna	61 Castlebury Dr, Guelph, ON,N1K 1X1, Canada	Unknown	43.52789999999999	-80.2726227	lodging
Wellington woods Residences	252 Stone Rd W, Guelph, ON,N1G 2V7, Canada	Unknown	43.5201573	-80.23244509999999	lodging
Stuart Service	40 Cole Rd, Guelph, ON,N1G 4S4, Canada	Unknown	43.515692	-80.2345715	lodging
Sophi Townhouse	Rodgers Rd, Guelph, ON,N1G, Guelph, ON,N1G 4Y5, Canada	Unknown	43.5126767	-80.2165948	lodging
All Season Interiors Inc	46 Chillico Dr, Guelph, ON,N1K 1Y8, Canada	Unknown	43.5282958	-80.3040925	lodging
qwertyland	177 Rickson Ave, Guelph, ON,N1G 4Y6, Canada	Unknown	43.51347850000001	-80.2126773	lodging
Rano Rana Ni Rite	33 Decorso Dr, Guelph, ON,N1L 0A1, Canada	0900-1700	43.5250123	-80.1931689	lodging
River Bend Park Pioneer Trail	4838 Pioneer Trl, Guelph, ON,N0B 2J0, Canada	Unknown	43.499676	-80.249105	lodging
Ray's Chinese Restaurant	35 Harvard Rd, Guelph, ON,N1G 3A2, Canada	1100-2200	43.5249154	-80.222578	meal_delivery
Pizza Pizza	71 Willow Rd, Guelph, ON,N1H 1W3, Canada	1100-0000	43.54431659999999	-80.27398319999999	meal_delivery
Domino's Pizza	304 Stone Rd W, Guelph, ON,N1G 4W4, Canada	1100-0200	43.5184384	-80.234375	meal_delivery
Pizza Pizza	435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1100-0200	43.51907729999999	-80.23639639999999	meal_delivery
WingsUp! Guelph	328 Speedvale Ave E, Guelph, ON,N1E 1N5, Canada	1100-2300	43.5668564	-80.25831459999999	meal_delivery
Pizzaville	2 Clair Rd E Unit B2, Guelph, ON,N1L 0G6, Canada	1100-2300	43.5008585	-80.18922669999999	meal_delivery
Jumbo 3 For 1 Pizza and Wings	159 Fife Rd, Guelph, ON,N1H 7N8, Canada	1100-2300	43.51406599999999	-80.27597399999999	meal_delivery
Guelph's Finest Pizza and Wings	672 Woolwich St, Guelph, ON,N1H 3Z1, Canada	1100-2200	43.5598563	-80.271113	meal_delivery
KFC	48 Wellington St E, Guelph, ON,N1H 3R8, Canada	1200-2200	43.5423029	-80.244213	meal_delivery
Guelph Caribbean Cuisine	45 Cork St E, Guelph, ON,N1H 2W7, Canada	1130-1700	43.54499999999999	-80.24916669999999	meal_delivery
Double Dragon	43 Macdonell St, Guelph, ON,N1H 2Z4, Canada	1100-2300	43.54433439999999	-80.24865539999999	meal_delivery
Pizza Hut	211 Eramosa Rd, Guelph, ON,N1E 2M5, Canada	1100-2200	43.5558852	-80.2491034	meal_delivery
Double Double Pizza & Chicken	666 Woolwich St, Guelph, ON,N1H 7G5, Canada	1100-2300	43.5586971	-80.2699306	meal_delivery
Domino's Pizza	585 Eramosa Rd, Guelph, ON,N1E 2N4, Canada	1100-2300	43.5683235	-80.2473383	meal_delivery
Pizzaville	106 Silvercreek Pkwy N Unit 2, Guelph, ON,N1H 7B4, Canada	1100-2300	43.5380381	-80.279479	meal_delivery
Booster Juice	105 Clair Rd E Unit 5, Guelph, ON,N1L 1G6, Canada	0800-2100	43.4995248	-80.1873617	meal_delivery
Domino's Pizza	204 Silvercreek Pkwy N Unit 1, Guelph, ON,N1H 7P7, Canada	1100-2300	43.54109489999999	-80.2839173	meal_delivery
Pizza Pizza	500 York Rd, Guelph, ON,N1E 3J4, Canada	1100-0200	43.5525198	-80.2237103	meal_delivery
Zen Gardens	104 Surrey St E, Guelph, ON,N1H 3P9, Canada	1130-2100	43.54433	-80.244169	meal_delivery
Pizza Hut	292 Stone Rd W #6, Guelph, ON,N1G 3C4, Canada	1100-2200	43.519099	-80.2336126	meal_delivery
Bamboo Sushi	259 Grange Rd, Guelph, ON,N1E 6R5, Canada	1130-2200	43.5571667	-80.230452	meal_delivery
Royal City Restaurant & Tavern	241 Edinburgh Rd N, Guelph, ON,N1H 5S2, Canada	1100-2100	43.5438829	-80.2663614	meal_delivery
Pizza Trokadero	7 Municipal St, Guelph, ON,N1G 1G8, Canada	1100-2100	43.5298174	-80.24877579999999	meal_delivery
Jumbo 3 For 1 Pizza & Wings	235 Starwood Dr, Guelph, ON,N1E 0C3, Canada	1100-0000	43.5670781	-80.22192539999999	meal_delivery
Topper's Pizza - Guelph	492 Edinburgh Rd S, Guelph, ON,N1G 4Z1, Canada	1100-2300	43.5218196	-80.2351403	meal_delivery
Pizza Pizza	380 Eramosa Rd Unit #4, Guelph, ON,N1E 6R2, Canada	1100-0200	43.5615963	-80.2499921	meal_delivery
Booster Juice	50 Stone Rd. E., University of Guelph Campus Bldg 158, unit #22, Centre 6 Food Court, Guelph, ON,N1G 2W1, Canada	0800-1930	43.5306262	-80.2263658	meal_delivery
Bite Guelph	23 Garibaldi St, Guelph, ON,N1E 5P3, Canada	0800-1600	43.55366669999999	-80.2326106	meal_delivery
FoodZito - Pizza & Shawarma	483 Speedvale Ave E, Guelph, ON,N1E 6J2, Canada	1100-2300	43.57045050000001	-80.25086329999999	meal_delivery
KFC	183 Silvercreek Pkwy N, Guelph, ON,N1H 3T2, Canada	1100-2200	43.5417741	-80.2805042	meal_delivery
The Nguyen`s	400 Speedvale Ave W, Guelph, ON,N1H 8H3, Canada	1100-2100	43.5407523	-80.2912317	meal_delivery
SamSub & Fryer	715 Wellington St W, Guelph, ON,N1H 8L8, Canada	1100-2000	43.5209356	-80.2687112	meal_delivery
KFC	435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1030-2100	43.51602829999999	-80.2390073	meal_delivery
Red Swan Pizza	951 Gordon St, Guelph, ON,N1G 4S1, Canada	1100-2200	43.5220421	-80.2136872	meal_delivery
Pizza Nova	5 Clair Rd W, Guelph, ON,N1L 0A6, Canada	1100-2200	43.5002311	-80.19135829999999	meal_delivery
Subway	72 Macdonell St, Guelph, ON,N1H 2Z6, Canada	1000-2000	43.54517010000001	-80.2476597	meal_takeaway
Ray's Chinese Restaurant	35 Harvard Rd, Guelph, ON,N1G 3A2, Canada	1100-2200	43.5249154	-80.222578	meal_takeaway
Subway	500 York St, Guelph, ON,N1E 3J4, Canada	0900-2000	43.5524485	-80.2237684	meal_takeaway
Subway	130 Silvercreek Pkwy N Unit 8, Guelph, ON,N1H 7Y5, Canada	1000-2100	43.5398319	-80.2808196	meal_takeaway
Pizza Pizza	71 Willow Rd, Guelph, ON,N1H 1W3, Canada	1100-0000	43.54431659999999	-80.27398319999999	meal_takeaway
Domino's Pizza	304 Stone Rd W, Guelph, ON,N1G 4W4, Canada	1100-0200	43.5184384	-80.234375	meal_takeaway
The Wooly Pub	176 Woolwich St, Guelph, ON,N1H 3V5, Canada	1600-2000	43.5480118	-80.2525635	meal_takeaway
Pizza Pizza	435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1100-0200	43.51907729999999	-80.23639639999999	meal_takeaway
Riverside Park Concession	Guelph, ON,N1H 3Y8, Canada	Unknown	43.5638808	-80.27002929999999	meal_takeaway
Buffalo Wild Wings	35 Harvard Rd, Guelph, ON,N1G 4V8, Canada	1100-0000	43.5251976	-80.22154300000001	meal_takeaway
WingsUp! Guelph	328 Speedvale Ave E, Guelph, ON,N1E 1N5, Canada	1100-2300	43.5668564	-80.25831459999999	meal_takeaway
Pizzaville	2 Clair Rd E Unit B2, Guelph, ON,N1L 0G6, Canada	1100-2300	43.5008585	-80.18922669999999	meal_takeaway
Jumbo 3 For 1 Pizza and Wings	159 Fife Rd, Guelph, ON,N1H 7N8, Canada	1100-2300	43.51406599999999	-80.27597399999999	meal_takeaway
Subway	765 Woolwich St, Guelph, ON,N1H 7G5, Canada	1000-2100	43.5648124	-80.2759624	meal_takeaway
Guelph Caribbean Cuisine	45 Cork St E, Guelph, ON,N1H 2W7, Canada	1130-1700	43.54499999999999	-80.24916669999999	meal_takeaway
Old Fashioned Deli	256 Silvercreek Pkwy N, Guelph, ON,N1H 1E7, Canada	0800-1600	43.5453021	-80.28899640000002	meal_takeaway
Subway	995 Paisley Road West Hills Building E, Unit 17, Guelph, ON,N1K 1X6, Canada	1000-2100	43.52393219999999	-80.2867421	meal_takeaway
Miijidaa	37 Quebec St, Guelph, ON,N1H 2T1, Canada	1600-2000	43.54552280000001	-80.25061400000001	meal_takeaway
Double Dragon	43 Macdonell St, Guelph, ON,N1H 2Z4, Canada	1100-2300	43.54433439999999	-80.24865539999999	meal_takeaway
Pizza Hut	211 Eramosa Rd, Guelph, ON,N1E 2M5, Canada	1100-2200	43.5558852	-80.2491034	meal_takeaway
Subway	247 Eramosa Rd Unit 5, Guelph, ON,N1E 2M5, Canada	0800-2200	43.5564903	-80.2489324	meal_takeaway
Kirtida Kitchen	265 Eramosa Rd, Guelph, ON,N1E 2M7, Canada	1100-2000	43.55704359999999	-80.248572	meal_takeaway
Manouche Express Mediterranean Grill	88 Gordon St, Guelph, ON,N1H 4H6, Canada	1200-2100	43.5409763	-80.2435931	meal_takeaway
Double Double Pizza & Chicken	666 Woolwich St, Guelph, ON,N1H 7G5, Canada	1100-2300	43.5586971	-80.2699306	meal_takeaway
Domino's Pizza	585 Eramosa Rd, Guelph, ON,N1E 2N4, Canada	1100-2300	43.5683235	-80.2473383	meal_takeaway
Pizzaville	106 Silvercreek Pkwy N Unit 2, Guelph, ON,N1H 7B4, Canada	1100-2300	43.5380381	-80.279479	meal_takeaway
San Francisco Panini	485 Silvercreek Pkwy N #12, Guelph, ON,N1H 7K5, Canada	1100-1900	43.55127400000001	-80.2953868	meal_takeaway
Subway	987 Gordon St Unit 3, Guelph, ON,N1G 4W3, Canada	1100-2100	43.52086719999999	-80.21283989999999	meal_takeaway
Victoria's Pizza	210 Kortright Rd W #4, Guelph, ON,N1G 4X4, Canada	1100-2300	43.5127874	-80.22042929999999	meal_takeaway
Win Chinese Food	1467 Gordon St unit 3, Guelph, ON,N1L 1C9, Canada	1100-2200	43.5102889	-80.1967863	meal_takeaway
San Francisco Panini	20 Cowan Pl, Guelph, ON,N1G 0C1, Canada	1030-1900	43.492585	-80.2110636	meal_takeaway
Subway	5 Clair Rd West Unit # B01007a, Guelph, ON,N1L 0A6, Canada	1000-2100	43.5002936	-80.1912657	meal_takeaway
Booster Juice	105 Clair Rd E Unit 5, Guelph, ON,N1L 1G6, Canada	0800-2100	43.4995248	-80.1873617	meal_takeaway
Tithorea	161 Main St S, Guelph/Eramosa, ON,N0B 2K0, Canada	1030-1730	43.6173419	-80.1423437	meal_takeaway
Domino's Pizza	204 Silvercreek Pkwy N Unit 1, Guelph, ON,N1H 7P7, Canada	1100-2300	43.54109489999999	-80.2839173	meal_takeaway
Pizza Pizza	500 York Rd, Guelph, ON,N1E 3J4, Canada	1100-0200	43.5525198	-80.2237103	meal_takeaway
Zen Gardens	104 Surrey St E, Guelph, ON,N1H 3P9, Canada	1130-2100	43.54433	-80.244169	meal_takeaway
Pizza Hut	292 Stone Rd W #6, Guelph, ON,N1G 3C4, Canada	1100-2200	43.519099	-80.2336126	meal_takeaway
Bamboo Sushi	259 Grange Rd, Guelph, ON,N1E 6R5, Canada	1130-2200	43.5571667	-80.230452	meal_takeaway
Woks-Taste Chinese Restaurant 和味	16 Carden St, Guelph, ON,N1H 3A2, Canada	1630-2200	43.543747	-80.249172	meal_takeaway
Royal City Restaurant & Tavern	241 Edinburgh Rd N, Guelph, ON,N1H 5S2, Canada	1100-2100	43.5438829	-80.2663614	meal_takeaway
Pizza Trokadero	7 Municipal St, Guelph, ON,N1G 1G8, Canada	1100-2100	43.5298174	-80.24877579999999	meal_takeaway
Islamic Society of Guelph	126 Norwich St E, Guelph, ON,N1E 2G7, Canada	Unknown	43.5514801	-80.25200459999999	mosque
Masjid Aisha	44 Marlborough Rd, Guelph, ON,N1E 3X2, Canada	0500-2200	43.560603	-80.264018	mosque
Masjid - Muslim Society of Guelph	286 Water St, Guelph, ON,N1G 1B8, Canada	Unknown	43.5291965	-80.2532154	mosque
The Beat Goes On	23 Wellington St E, Guelph, ON,N1H 3R7, Canada	1000-2100	43.5417696	-80.2436371	movie_rental
Sunrise Records	435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1100-2100	43.51839320000001	-80.23862079999999	movie_rental
Cinema 1 Guelph	Stone Road Mall, 435 Stone Road West, Guelph, ON,N1G 2X6, Canada	1000-2100	43.5185637	-80.2379339	movie_rental
Saigon Oriental Video	130 Silvercreek Pkwy N, Guelph, ON,N1H 7Y5, Canada	Unknown	43.53965170000001	-80.280811	movie_rental
The Bookshelf	41 Quebec St, Guelph, ON,N1H 2T1, Canada	1100-1700	43.5454125	-80.2504411	movie_theater
Mustang Drive-In Theatre	5012 Jones Baseline, Guelph, ON,N0B, Canada	Unknown	43.5728366	-80.17916629999999	movie_theater
BBT- Becker Bros. Towing	66 Lewis Rd, Guelph, ON,N1H 7X8, Canada	Unknown	43.546252	-80.29532999999999	moving_company
Swan Moving & Storage	15 Petrolia St, Guelph, ON,N1H 2V8, Canada	0800-1800	43.53632590000001	-80.2648825	moving_company
Simpson Moving & Delivery	Guelph, ON,N1L 1B8, Canada	Unknown	43.567448	-80.1701619	moving_company
Mark's Piano Services Tuning Moving Rebuilding Repairs	354 Elizabeth St, Guelph, ON,N1E 2X7, Canada	0900-1700	43.5552914	-80.2314416	moving_company
Cormakye Transport Ltd	29 Wellington St W, Guelph, ON,N1H 6H8, Canada	Unknown	43.540383	-80.2448295	moving_company
Hood Packaging	364 Massey Rd, Guelph, ON,N1K 1C4, Canada	Unknown	43.5363173	-80.3055306	moving_company
Pride Moving	41 Eastview Rd, Guelph, ON,N1E 6J7, Canada	Unknown	43.5670695	-80.23902450000001	moving_company
Neon Professional Movers	8059 Wellington County Rd. 124 N. R.R. #1, Guelph, ON,N1H 6H7, Canada	0800-1700	43.61299009999999	-80.2212402	moving_company
Hummel's Moving	292 Speedvale Ave W, Guelph, ON,N1H 1C4, Canada	0900-1800	43.5513672	-80.27793609999999	moving_company
Task Carriers Inc.	460 Silvercreek Pkwy N, Guelph, ON,N1H 7R5, Canada	0800-1700	43.5499058	-80.29561029999999	moving_company
Super Movers Moving Company	238 Elmira Rd S, Guelph, ON,N1K 1P7, Canada	0800-2200	43.519742	-80.283487	moving_company
Tri-City Equipment	91 Monarch Rd, Guelph, ON,N1K 1S4, Canada	0700-1700	43.5504754	-80.30803929999999	moving_company
Transport N Service Inc	5075 Whitelaw Rd, Guelph, ON,N1H 6J4, Canada	Unknown	43.50754120000001	-80.2697862	moving_company
Hercules Moving Company Guelph	165 Terraview Crescent #43, Guelph, ON,N1G 5G7, Canada	0800-2000	43.5081895	-80.2115109	moving_company
Spectralis Haulage & Excavation Inc. / Guelph Power Sweeping	7118 Wellington Rd 124, Guelph, ON,N1H 6J3, Canada	Unknown	43.500619	-80.27252299999999	moving_company
Penske Truck Rental	375 Southgate Dr, Guelph, ON,N1G 3W6, Canada	0900-1700	43.5018851	-80.2213158	moving_company
Contract Express Limited	7061 Wellington Rd 124, Guelph, ON,N1H 6J3, Canada	0800-1800	43.4946382	-80.2781421	moving_company
Kintetsu World Express Canada Inc	935b Southgate Dr, Guelph, ON,N1L 0B9, Canada	Unknown	43.486256	-80.201612	moving_company
Schneider Facility - Guelph	7475 McLean Rd, Guelph, ON,N1H 6H9, Canada	Unknown	43.4614475	-80.1319441	moving_company
Kenwill Carriers	34 Winer Rd, Guelph, ON,N1H 6H9, Canada	0800-1700	43.4632239	-80.1221711	moving_company
Mike The Mover	62 Dawson Rd, Guelph, ON,N1H 1A8, Canada	0800-1700	43.5467842	-80.2767223	moving_company
Choice Transportation Service Inc	143 Stevenson St S, Guelph, ON,N1E 5N6, Canada	Unknown	43.5502765	-80.2312517	moving_company
Dirty Haulin	Pine Dr, Guelph, ON,N1E 3Y3, Canada	Unknown	43.5657982	-80.2555991	moving_company
Celtec .co	22 Domo Dr, Guelph, ON,N1E 6M9, Canada	Unknown	43.5596793	-80.230791	moving_company
ON,the Map Moving	33 Dawson Rd, Guelph, ON,N1H 5V3, Canada	Unknown	43.5456997	-80.2731898	moving_company
Best Guelph Movers	490 York Rd, Guelph, ON,N1E 6V1, Canada	0800-2100	43.551783	-80.225582	moving_company
Floatr - AZ Trucking	72 Waverley Dr, Guelph, ON,N1E 6C8, Canada	Unknown	43.57061239999999	-80.2616432	moving_company
Macho Movers Inc	329 Victoria Rd N, Guelph, ON,N1E 5J5, Canada	0800-2100	43.5733772	-80.2532954	moving_company
Leonard's Reliable Movers	4 Starview Crescent, Guelph, ON,N1E 6Z9, Canada	0900-1900	43.56689499999999	-80.227012	moving_company
Easy Moving Solutions	218 Silvercreek Pkwy N, Guelph, ON,N1H 8E8, Canada	0900-2100	43.54337659999999	-80.2866603	moving_company
Kratzer Trucking Inc	39 Arrow Rd, Guelph, ON,N1K 1S8, Canada	Unknown	43.55537229999999	-80.2944129	moving_company
Bill's Towing Services- Guelph	66 Lewis Rd, Guelph, ON,N1H 1G1, Canada	Unknown	43.546252	-80.29532999999999	moving_company
Take It And Go Movers	3-304 Stone Rd W suit 220, Guelph, ON,N1G 4W4, Canada	0800-2100	43.5184384	-80.234375	moving_company
C.P.Associates	80 Regal Rd, Guelph, ON,N1K 1C1, Canada	Unknown	43.5504298	-80.3034596	moving_company
Troy-Cor Specialized Carrier	185 Curtis Dr, Guelph, ON,N1K 1S9, Canada	Unknown	43.5496014	-80.306538	moving_company
Almira Trucking	25 Cope Crt, Guelph, ON,N1K 0A4, Canada	Unknown	43.5424374	-80.3146229	moving_company
Guelph Junk Removal	7000 Wellington Rd 32, Guelph, ON,N1H 6J4, Canada	0900-1700	43.52493339999999	-80.3319963	moving_company
Pro Movers	27 Kingsbury Square, Guelph, ON,N1L 1C3, Canada	0900-1700	43.513955	-80.173323	moving_company
luxBorealis - photographs by Terry A. McDonald	79 Vanier Dr, Guelph, ON,N1G 2K9, Canada	1000-1600	43.5247594	-80.2490232	museum
Trappers Alley	100 Carden St, Guelph, ON,N1H 4E3, Canada	2000-0200	43.5451928	-80.2469394	night_club
Opus Lounge	92 Macdonell St, Guelph, ON,N1H 4E5, Canada	Unknown	43.5454872	-80.2471517	night_club
TABU Nightclub	96 Macdonell St, Guelph, ON,N1H 4E5, Canada	Unknown	43.5451404	-80.247039	night_club
Voodoo Vapes	765A Woolwich St, Guelph, ON,N1H 3Z2, Canada	1100-1900	43.564977	-80.276224	night_club
Symposium Cafe Restaurant & Lounge	304 Stone Rd W, Guelph, ON,N1G 3C4, Canada	1000-2100	43.5177109	-80.2346238	night_club
Manhattans	951 Gordon St, Guelph, ON,N1G 4S1, Canada	1600-2030	43.522111	-80.213638	night_club
Doogie's & Pablo's	37 Wyndham St N, Guelph, ON,N1H 4E4, Canada	Unknown	43.54548079999999	-80.24851579999999	night_club
Robusta Cafe & Lounge	160 Macdonell St #101b, Guelph, ON,N1H 2Z6, Canada	0800-1900	43.5469062	-80.2446528	night_club
Onyx Nightclub	12 Wyndham St N 2nd Floor, Guelph, ON,N1H 4E5, Canada	2200-0200	43.5448096	-80.2485868	night_club
Partytown	100 Carden St, Guelph, ON,N1H 3A3, Canada	Unknown	43.5450667	-80.2468413	night_club
BLACK MARKET	10 Wyndham St N, Guelph, ON,N1H 4E3, Canada	Unknown	43.5445372	-80.24816679999999	night_club
Cosmopawlitan	78 Stevenson St N, Guelph, ON,N1E 5A7, Canada	Unknown	43.5550779	-80.237991	night_club
Fresh Coat Painting	20 Aspen Valley Crescent, Guelph, ON,N1G 3Z8, Canada	0800-2000	43.5125304	-80.23672119999999	painter
Master Painters	22 Michael Pl, Guelph, ON,N1H 1Z3, Canada	Unknown	43.5356397	-80.281283	painter
AlliedPainting.com	330 Waterloo Ave, Guelph, ON,N1H 3J8, Canada	0730-1930	43.532542	-80.259001	painter
Royal Shine Painting & Decorating	47 Norton Dr, Guelph, ON,N1E 7K9, Canada	Unknown	43.575228	-80.213979	painter
Ray the Painter	14 Lockyer Rd, Guelph, ON,N1G 1K1, Canada	0600-2300	43.5274668	-80.2464845	painter
Ferraro Construction Group	7684 Maltby Rd E, Guelph, ON,N1L 1K7, Canada	0800-1700	43.509496	-80.142327	painter
Master Painters	82 Doyle Dr, Guelph, ON,N1G 5B9, Canada	Unknown	43.4975197	-80.1949652	painter
CRAVEN MAINTENANCE	218 Silvercreek Pkwy N Suite #255, Guelph, ON,N1H 8E8, Canada	0830-1730	43.54369560000001	-80.28578999999999	painter
Bob Shaftoe Painting	36 Kathleen St, Guelph, ON,N1H 4Y2, Canada	Unknown	43.5478467	-80.2621386	painter
James Obermeyer Painting	38 Northumberland St, Guelph, ON,N1H 3A5, Canada	Unknown	43.54211069999999	-80.25102559999999	painter
Guelph House Painting	204 Yorkshire St N, Guelph, ON,N1H 5C1, Canada	0800-1900	43.544646	-80.26062	painter
John Benvie Painting	81 Pleasant Rd, Guelph, ON,N1E 3Z5, Canada	Unknown	43.55927570000001	-80.2532745	painter
Maverick Paintworks	190 Metcalfe St, Guelph, ON,N1E 4Y3, Canada	Unknown	43.55939679999999	-80.2531936	painter
Top Pro Painters	117 Stevenson St N, Guelph, ON,N1E 5A6, Canada	0800-2000	43.5564066	-80.2387316	painter
Guelph Home Decorators	86 Division St, Guelph, ON,N1H 1R6, Canada	Unknown	43.5512795	-80.2677518	painter
Prefered Choice Paint-Decor	259 London Rd W, Guelph, ON,N1H 2C7, Canada	Unknown	43.5429511	-80.2668042	painter
K & S Fresh Start Painting	41 Callander Dr, Guelph, ON,N1E 4H6, Canada	Unknown	43.5653727	-80.2462012	painter
Royal Painting & Contracting Ltd	490 York Rd, Guelph, ON,N1E 6V1, Canada	Unknown	43.5517897	-80.2255722	painter
Seīp llc | AlliedService.ca	330 Waterloo Ave, Guelph, ON,N1H 3J8, Canada	0730-1930	43.532537	-80.258965	painter
The Painter Sisters (Donnalee)	21 Applewood Crescent, Guelph, ON,N1H 6B1, Canada	0800-2000	43.5432109	-80.27775489999999	painter
Floro Painting Co.	550 Woodlawn Rd E, Guelph, ON,N1E 1C2, Canada	0830-1700	43.57851530000001	-80.2591832	painter
